texto,real
@jetblue marks 15th birthday with @airbus #a320 painted in 'blumanity' paint job http://t.co/9vtfm7knad,0
"@jetblue i would fly to washington dc to see the actual constitution and the declaration of independence, in honor of a us navy friend.",0
@jetblue what is the name of this tailfin? http://t.co/qxv45mv0ug,0
@jetblue's new ceo robin hayes battles to appease passengers and wall street - business in savannah http://t.co/kkay8xaps1,0
“@jetblue: we’re looking for our next #flyingitforward flier from dc tell us where you'd fly &amp; why http://t.co/mcsi0dzpnz” @geekandahalf,0
@jetblue haha you're doing everything right! don't change a thing! slash this twitter engagement just makes you even cooler! #bestairline,1
@jetblue thank you. just sent msg.,1
@jetblue i did get the email. thought i wasn't supposed to reply to those😂,0
@jetblue i applied for a job at pdw where could i go for follow up. i'd really love the job #ilovejetblue,0
@jetblue connecticut❄️,0
@jetblue i would fly somewhere hotter then here. puerto rico here i come. lol,0
@jetblue great smooth flight too! 👏👍,1
@jetblue i would go for 3rd time to jamaica to volunteer w/ at risk youth #flyitforward #dc #stpatricksfoundation #rotary,0
@jetblue airways short interest down 3.5% in january (jblu) - sleekmoney http://t.co/znsujp86bv,0
@jetblue i would love for you to fly my best friend home to pvd for a weekend. 😊 http://t.co/ch0nmjymgh,1
"@jetblue do they have to depart from washington, d.c.??",0
@jetblue remember - i'm very doubtful and not very hopeful :(,-1
@jetblue thank you for the service credit. and to @pamgrout for positive thoughts.,1
@jetblue i'll give u a chance but i don't think i'll fall for it #backtodelta,-1
@jetblue great thanks,1
@jetblue @kylejudah be responsible for replacing it,-1
@jetblue @kylejudah new stroller. the travel credit doesn't help cover the cost of a new stroller. your crew ruined it and therefore should,-1
@jetblue @kylejudah i just spoke to the baggage claim center and they gave me travel credit but will not be responsible for the cost of a,-1
@jetblue heard about the charge for 1st bag and tighter seats - no need to be a loyal jb customer anymore!,-1
"@jetblue i'm getting info from the website, but needing to check it and the alerts would be much more beneficial.",0
@jetblue is there something going on with your alerts? flight's been delayed several times for my parents and i'm not receiving any alerts.,-1
@jetblue i will. i love flying with you all. great service.,1
@jetblue's new ceo seeks the right balance to please passengers and wall ... - times colonist http://t.co/nzdxrvszwv,0
@jetblue haha. i figured that. i was meaning there's no return flights out of charlotte. it's like n/a for a week plus,0
@jetblue rocking the tim mcgraw hold music,0
"@jetblue thank you that it is not just a livery; it is a culture that 16,000+ crewmembers embody daily #thanksdave http://t.co/innp0kkyby",1
@jetblue 2:55 tomorrow from ric to bos. looking good or am i better rescheduling?,0
"@jetblue hard to tell, but was told wifi only worked for one side of the plane.",-1
@jetblue just learning about your famous apology in social media marketing. is twitter an asset for jet blue now? @phd_mama_,-1
@jetblue learning about your awesome twitter management today in my social media marketing class! keep up the good work! @sxu @phd_mama_,1
"@jetblue, i normally ❤️ you, but this late flightst flight experience was the worst. 2 hours on runway, no wifi &amp; tv not working properly",-1
@jetblue @kylejudah it doesn't matter who you directed me to. it's the principle of the matter. when i gate checked the stroller it was,-1
@jetblue - bluemanity brought tears to my eyes. jetblue' s commitment to giving back to the crewmembers and the community is aww inspiring!,1
@jetblue 117 days maybe.,-1
@jetblue @vegecomgirl for me it’s not until 6/15.,0
"@jetblue well, i try! see you soon!! @jayvig",0
@jetblue @jayvig i like the inflight snacks! i'm flying with you guys on 2/28! #jvmchat,1
"@jetblue @jayvig @roxydigital awww ^_^ r to the t, realtime appreciation from jetblue #rockingthetweets #jvmchat",1
@jetblue @roxydigital good. i want extra peanuts on my flight then. lol. #jvmchat,0
"@jetblue @jayvig yes! great real-time example. thanks for being awesome, #jetblue! #jvmchat",1
@jetblue alittle more money to book our flights... we're 1/2 way there :),0
@jetblue @roxydigital haha. you didn’t disappoint. well done. #jvmchat,1
@jetblue was just at t5 a little over a month ago. @jetblue you guys are great thanks for everything!,1
@jetblue figured but delay is listed at almost 2 hrs. thanks for being great! cheers,-1
"@jetblue if my flight says delayed with estimated departure listed, can i arrive at airport late flightr?",0
@jetblue's new ceo seeks the right balance to please passengers and wall ... - weyburn review http://t.co/rtqyjcvtq3,0
"@jetblue glitches on website re: flight booking problems travel &amp; checking in. nothing between ur site &amp; the airport was communicated, it was a nightmare.",-1
@jetblue thank you!,1
@jetblue okayyyy. but i had huge irons on way out. promise no shenanigans?,0
@jetblue how do i get a copy of my last flight showing original time and delay? i need it for work. thanks!,0
@jetblue as much i have paid in fees. plus hotel and food because of your changes i could had flown with a more reliable airline #no2jetblue,-1
@jetblue ceo battles to please wall st and flyers - from @nzherald http://t.co/q4amiw7fsw,0
@jetblue huge fan of great brands and people doing great things… you guys rock happy to share the love!,1
"@jetblue been dealing with a cancelled flightled flight since last night &amp; was booked to a 6:15 flight,wouldve at least liked to see ella perform lol",-1
"@jetblue tough choices but i did all simultaneously! as a business traveler, best experience in a long time. #wishmyflightwaslonger #what",1
@jetblue thanks!! great service in #t5 already! #lovejetblue,1
@jetblue i did...#flyfi worked well and was free aboard this flight,1
@jetblue and they are telling me i got to get another hotel and food...so spend more money because you guys made me miss my connection,-1
@jetblue already spent $300 to stay at hotel last night due to you guys rescheduling my flight. since my cancelled flightation i've spent almost $500,-1
@jetblue seems very likely.,1
@jetblue they are rude and unhelpful. they suggested i catch a flight tomorrow i was supposed to be home today at 2 am and work is waiting,-1
@jetblue's ceo battles to appease passengers and wall street - http://t.co/frrfxccw7z http://t.co/nklw9ssvrq,0
"@jetblue unfortunately no, but hoping i can catch one sometime in the near future!",0
@jetblue why is my flight delayed 2.5 hours. this is insane. every other flight has made it to nyc.,-1
@jetblue @ellahenderson ah! wish i was there! good luck!,0
@jetblue should i continue?,-1
"@jetblue ok great thanks! i had a great flight, fyi. i'm excited to fly again. i just was frustrated i was not able to check in.",0
@jetblue i do not want to deal with your customer service agents with no practical knowledge.provide me with a direct contact.,-1
@jetblue got flight reschedule to flight form pit to fll and our flight had mechanical problems so we were delayed an hour missed my connect,-1
@jetblue well lucky i only fly jb..i guess i would be even more squished on any other airline 😞,1
"@jetblue she was a phone agent, pls do! peggy was pleasant, informative and delivered. ⭐️⭐️⭐️⭐️⭐️",1
@jetblue hopefully next time! can i send you my future itineraries so the next one can be planned when i'm there? 😂😂,0
@jetblue @ellahenderson omg! wish i had a flight today! haha there's always next time! have fun at #lft5,1
@jetblue my request has nothing to do with rescheduling. but customer service has such a bad attitude today. #badservice,-1
@jetblue busy due to storm but customer service should always be on point. more so now than ever #getittogether,-1
"@jetblue no, i am fine to fly! haha, they come at random, with the hemophilia, but what if i need extra assistance",0
@jetblue oh hell no. i'm not waiting again to get hung up on after speaking to 2 #rudeservice people,-1
@jetblue's new ceo seeks the right balance to please passengers and wall ... - daily journal http://t.co/w8mtmsp2ry,0
@jetblue thank you!! miss you all so so much!! is this the link to the blog? or has that changed?,1
"@jetblue i have a internal bleed in my foot, and i am flying next tuesday, what should i. do :( these. leeds come randomly. i",0
@jetblue thank you!,1
@jetblue can't view seat selection/change seat for flight tomorrow. can you look into this?,0
@jetblue what's the link for #flyfi,0
@jetblue is today's jetblue flight 918 (nyc-&gt;bos) delayed? my app says on time and the website says it's not...,-1
@jetblue to offer service from daytona beach to new york - albany business review http://t.co/duhbj41jhx,1
@jetblue please provide me your direct email for me to explain.,-1
@jetblue i hear that the new thing in your planes are the fly-fi. how i can check if the flight that im going to take have it?,0
"@jetblue ceo weighs profits, flyers - @chronicleherald (registration) http://t.co/9vkj9s7jrm",0
@jetblue a flight delay due to pilots oversleeping is apparently an uncontrollable irregularity that is not eligible for delay compensation.,-1
@jetblue sitting on the plane in jfk waiting to take off doors are open catering is stocking up we are delayed but they couldn't be nicer,-1
@jetblue really caring??,0
@jetblue no worries. delay was minor and dealt with nicely. it was captain of flight 2324 by the way.,1
@jetblue thanks! her flight leaves at 2 but she's arriving to the airport early. wedding is in vt in sept. grateful you fly to btv!! :),1
"@jetblue ceo weighs profits, flyers - @chronicleherald (registration) http://t.co/l2n0eghdgn",0
@jetblue is really getting on my nerves !! 😡😡 #nothappy,-1
@jetblue's new ceo seeks the right balance to please passengers and wall ... - greenfield daily reporter http://t.co/lm3opxkxch,0
